"timestamp","aid","videos","tid","tname","copyright","pic","title","pubdate","ctime","desc","state","duration","tnamev2","pid_name_v2","short_link_v2","dynamic","stat_view","stat_danmaku","stat_reply","stat_favorite","stat_coin","stat_share","stat_now_rank","stat_his_rank","stat_like","stat_dislike","stat_vt","stat_vv","stat_fav_g","stat_like_g","owner_mid","owner_name","owner_face","tags","real_time_all","real_time_web","formatted_time"
"1749244955","114603048569861","1","28","原创音乐","1","http://i1.hdslb.com/bfs/archive/7c8f93ce14b2cccfaf44e95dfeeb62d774fe8a6c.jpg","合作｜端午快乐嘻嘻！","1748703851","1748703851","-","0","94","原创音乐","音乐","https://b23.tv/BV1yD7KzWEpm","","163834","165","562","17621","5776","459","0","0","51895","0","0","163834","145","0","1564343837","lingyi01w","https://i2.hdslb.com/bfs/face/53589508b5595ce3e47f42b2b3b207e635253d76.jpg","纯音乐,歌曲,端午,编曲,星计划,必剪创作","29","1","2025-06-07 05:22:35"
"1749244955","114603048639977","1","208","校园学习","1","http://i0.hdslb.com/bfs/archive/04fbbdb9979c970114c46a05afb1dfea5477e1e7.jpg","【高考冲刺上大分】2025高考作文押题终极预测，最可能考的作文话题，速看速背！丨国家玮-高中语文","1748704136","1748704136","2025高考作文押题终极预测，学霸都在偷偷看！","0","3647","应试教育","知识","https://b23.tv/BV1KD7KzsEKm","别卷错方向了！2025作文预测重点圈画，看这一篇就够了！","284376","47759","3433","9800","6718","2233","0","0","16779","0","0","284376","142","0","485578465","国家玮-开明致学","https://i1.hdslb.com/bfs/face/6913c82d0900810cb670cfcf686c7c34f26caa3f.jpg","高考,开明致学,bilibili高考季,作文,高中语文,语文,满分,考点,国家玮,押题,2025 哔哩哔哩高考","182","65","2025-06-07 05:22:35"
"1749244955","114603132460925","1","22","鬼畜调教","1","http://i2.hdslb.com/bfs/archive/229ca9bf1476a743cd6c472a28eba20ff88411d4.jpg","长大了也看不懂的一集","1748705214","1748705214","素材：葫芦小金刚(1991)
前作：BV1Li421C77Z
看反馈说这个视频的最后一段好听，所以就扩写了一个新视频出来，顺便祝大家六一快乐。","0","150","鬼畜综合","鬼畜","https://b23.tv/BV1Sk7KzfEWZ","我在#不要更挑战 中坚持了32天，你也来试试吧~","1127934","726","1325","15678","12371","2761","0","0","67575","0","0","1127934","0","0","30222764","洛温阿特金森","https://i2.hdslb.com/bfs/face/8991695154e980e8986b35a78e44bf52c8173b06.jpg","鬼畜,葫芦娃,搞笑,童年,怀旧,原创","109","87","2025-06-07 05:22:35"
"1749244955","114603283516107","1","212","美食侦探","1","http://i1.hdslb.com/bfs/archive/8003f21bf028717c0a62757e465a525f3e41a154.jpg","特厨探店 |厨师的职责到底是什么？—鲁菜根","1748835000","1748707611","","0","187","美食探店","美食","https://b23.tv/BV1Ep7KzCE34","","3871923","6302","12861","14823","54993","4913","0","4","314767","0","0","3871923","32","0","3546888255048212","特厨隋坡","https://i2.hdslb.com/bfs/face/4a6a6e459f71080664d3952957f2eafc02418b85.jpg","美食,隋坡,特厨隋卞,泰安,美食探店,BILIBILI美食研究所,BILIBILI美食研究所2.0-缤纷欢聚会","197","93","2025-06-07 05:22:35"
"1749244955","114603350690945","1","250","出行","1","http://i0.hdslb.com/bfs/archive/4a65757bbbe7c194b0362d853284ca12783f219c.jpg","在亚洲最穷的国家，花100元能买多少东西?当地的消费水平如何","1749031200","1748716076","阿富汗作为全亚洲最不发达的国家之一，人均收入排在亚洲的垫底水平，整个国家的物资也十分缺乏，今天就跟着小钟一起看看在阿富汗的首都喀布尔，这里的消费水平究竟怎么样？看看用100元在当地都能买到什么？话不多说，跟着小钟一起出发吧！","0","760","中外生活vlog","vlog","https://b23.tv/BV1rj7KzmEKm","","1150722","5444","1915","3479","6257","874","0","0","34692","0","0","1150722","448","0","528461028","小钟Johnny","https://i0.hdslb.com/bfs/face/8b5dcb61618876d873d9ea0320e52d86616cca6a.jpg","跟着UP主看世界,日本速通攻略","567","403","2025-06-07 05:22:35"
"1749244955","114603451220406","1","138","搞笑","1","http://i0.hdslb.com/bfs/archive/29a5b700740bcfb923cac62836b20fe773b122b1.jpg","带手机进学校的惊险操作","1748748600","1748712394","-","0","189","剧情演绎","小剧场","https://b23.tv/BV1LS7NzKEPx","","4520793","294","1040","6250","5472","390","0","91","70786","0","0","4520793","1512","0","699373011","小瑜同学-","https://i0.hdslb.com/bfs/face/31c46581f32b4085b8a8fbc35486b84a9355931f.jpg","校园,原创,手机,吃喝玩乐先上闲鱼,学生","109","1","2025-06-07 05:22:35"
"1749244955","114603702882958","1","200","国风舞蹈","1","http://i2.hdslb.com/bfs/archive/37ed94207ac6be4aeaafd6c701fae9e92beba3db.jpg","给我个面子，快说，你看过hhhhhh","1748750400","1748713967","","0","247","国风舞蹈","舞蹈","https://b23.tv/BV1di7MzrEPB","","1187299","369","743","4642","1936","358","0","0","66959","0","0","1187299","0","0","3493272001448182","舞者天肉肉","https://i1.hdslb.com/bfs/face/422d404775e9613b363b2332f48fcf12ff04e697.jpg","舞者天肉肉,简单易学舞蹈,零基础学舞蹈","46","1","2025-06-07 05:22:35"
"1749244955","114603937831729","1","21","日常","1","http://i1.hdslb.com/bfs/archive/86203bbf2160ec1becd2c8098cced12633d0ca36.jpg","cos到一半突然被导师叫去开会的尴尬谁懂…","1748752200","1748717694","这下是真的网络照进现实了
虽然当天遇到了一点小波折，但是玩的真的很开心！！！
英国鸣潮同好们自己办的cos cafe活动真的很有爱很好玩！
希望下次有机会还能参加🥰

拍摄记录感谢@铭黎 ","0","100","cosplay","二次元","https://b23.tv/BV1g17MziE1E","主包就这样drama地活着","2088096","791","541","10714","2061","713","0","0","99562","0","0","2088096","103","0","21103896","琳汐汐吖o","https://i0.hdslb.com/bfs/face/81fbff09ca33074a3cdbea1d8e36294e3c6b27f6.jpg","VLOG,cos,社死,诺丁汉一日游,鸣潮日常,鸣潮创作激励,卡提希娅,留学英国,鸣潮,二次元副本挑战者,二次元副本大作战2.0","9","2","2025-06-07 05:22:35"
"1749244955","114604155871040","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/9ba1dac2e54b22edf54cc7d192a8cfdf1b366149.jpg","《 学 校 说 学 不 了 就 滚 》（？）","1748745004","1748720878","关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！关注我们！不好，怎么感觉每次做视频我们社团都会被学校找。。。处分名单：@多名厨师正在烹饪 @我是阿垚 @鲜葱p @NAN","0","554","剧情演绎","小剧场","https://b23.tv/BV1AJ7MzWEu8","","2474190","2210","2284","69991","21793","2326","0","22","163657","0","0","2474190","34861","0","1788673077","在下小禾丶","https://i0.hdslb.com/bfs/face/071f3f2be4afe654cc01dd2a8ea643863232855f.jpg","搞笑,雀巢,恶搞,校园,搞笑视频,高能,高中,学生,抽象,整活,搞笑研究所","201","118","2025-06-07 05:22:35"
"1749244955","114605330275271","1","28","原创音乐","1","http://i0.hdslb.com/bfs/archive/13c8214ba40bf4b10071a77f6d92bd648876aef3.jpg","Mili - TIAN TIAN【边狱巴士公司】","1748775600","1748739022","歌手：Mili
曲名：TIAN TIAN
作词：Cassie Wei
作曲：Yamato Kasai, Cassie Wei
编曲：Yamato Kasai

混音／录音：Satoshi Yoneda
母带：Akihiro Shiba (TEMAS)

插画：Ao Fujimori

We are Mili
官方周边：https://projectmili.store/
官方Patreon：https://www.patreon.com/project_mili","0","255","原创音乐","音乐","https://b23.tv/BV1b87uzvEpS","","1047766","12068","9532","77574","91305","22165","0","7","121956","0","0","1047766","1303","0","23340150","ProjectMili","https://i0.hdslb.com/bfs/face/3558e4817a00d78d5345c54ec6a17bb3dbda5f7a.jpg","游戏音乐,音乐,原创音乐,MV,Mili,Project Moon,Limbus Company,边狱巴士,边狱巴士公司","135","108","2025-06-07 05:22:35"
"1749244955","114606001361662","1","157","美妆护肤","1","http://i1.hdslb.com/bfs/archive/5eb7928903e1e1683758934c8d6c27d40f4d1aac.jpg","你可能不认识我，但你一定看过我化的妆~","1748770200","1748749087","","0","12","仿妆cos","时尚美妆","https://b23.tv/BV1Gu7Gz2EVy","","2902689","37071","3060","39066","11609","2738","0","21","469103","0","0","2902689","0","0","495807284","杨树云古典妆造传承","https://i2.hdslb.com/bfs/face/6ef09232bdfe3780b4061a3acb1a837cdee04965.jpg","美妆教程,中国风,彩妆,仿妆,美妆,化妆,杨树云古典妆造文化传承,化妆师,妆容分享,今日出门怎么穿,东方新中式图鉴","37","1","2025-06-07 05:22:35"
"1749244955","114606202691304","1","161","手工","1","http://i0.hdslb.com/bfs/archive/62a1680fd8d0999d58b2f0c5dfa2ef22ad795287.jpg","简单好玩儿！让同学们欢呼不已的折纸直升机你在学校玩过吗？","1748752158","1748752158","六一快乐！
让同学们欢呼不已的折纸直升机，原来就这么简单，你敢在学校玩么？
@纸飞君 教你怎么折怎么玩才最有趣","0","81","DIY玩具","手工","https://b23.tv/BV1a473zLExH","","11338712","1286","2131","536966","32854","6032","0","1","293070","0","0","11338712","326886","0","1317550552","纸飞君","https://i1.hdslb.com/bfs/face/bee0e9e10426b8e1049e41d771651ca2ab088a42.jpg","折纸,DIY,折纸教程,手工,纸飞机,折纸直升机,我的纸飞机,手工折纸,童年的纸飞机,我的手工真的很解压","140","11","2025-06-07 05:22:35"
"1749244955","114606320192111","1","28","原创音乐","1","http://i2.hdslb.com/bfs/archive/58717c77a37b3ff3a6b315b502620a7ed792b310.jpg","【ANRI Arcane原创】私はあの花火大会に行かなかった/我没有去那场烟火大会","1748753838","1748753838","Music: 神经罐头
Photo: 蓝 @Www6wwW  
Illust: 本初子午咸鱼线 @本初子午咸鱼线  
Vocal: ANRI Arcane

这是一场错过的道别。





上次说日语还是上次...完全无法保证写的语法是不是对的...","0","177","原创音乐","音乐","https://b23.tv/BV1me73z6E4j","所以我跑了起来，从那场克制的告别中逃开。","256616","184","1009","27386","10399","2267","0","0","61497","0","0","256616","16","0","443969017","神经罐头","https://i1.hdslb.com/bfs/face/56e5722797e6d2871e22cb07e58ebc78955e440a.jpg","原创音乐,虚拟歌姬,Synthesizer V,AUDIOLOGIE,ANRI Arcane,虚拟之声创作计划,虚拟之声创作计划·2025第二期","43","5","2025-06-07 05:22:35"
"1749244955","114606538232619","1","138","搞笑","1","http://i0.hdslb.com/bfs/archive/0a9f5c6d17b2c4c8adaafe4318304b236eb5b6c2.jpg","我不信！！","1748757317","1748757317","-","0","14","随拍·综合","其他","https://b23.tv/BV1in73zJEnq","","2637710","130","543","14630","871","1325","0","0","166932","0","0","2637710","0","0","8779497","一颗奶糖不加糖","https://i0.hdslb.com/bfs/face/50a08133890903948a48264bc91d5f47dd6f2aa3.jpg","搞笑,给搞笑加点抽象,UP 小剧场 3.0","50","1","2025-06-07 05:22:35"
"1749244955","114606638898132","1","47","同人·手书","1","http://i0.hdslb.com/bfs/archive/bb521e781ccfc714ff0e394303769c85a0970933.jpg","第一次发b站，做了小动画，做的真的很差，勿喷勿喷勿喷勿喷！","1748758772","1748758772","勿喷勿喷勿喷勿喷勿喷勿喷勿喷wpwpwpwpwpw","0","88","工程机械","科技数码","https://b23.tv/BV1R67gz2Ent","","301676","213","910","5135","4824","228","0","0","72866","0","0","301676","0","0","1639283070","_bu_fish_","https://i0.hdslb.com/bfs/face/a2f2a560abce42ae3dcc34344c9f2c7bfabec933.jpg","小动画,scratch,图形化编程","12","1","2025-06-07 05:22:35"
"1749244955","114606840220336","1","138","搞笑","1","http://i0.hdslb.com/bfs/archive/e1d6ba736299bb6a0aacf60ca1292c3edf540523.jpg","哈哈哈哈水弹挑战","1748762001","1748762001","-","0","120","UP主小综艺","小剧场","https://b23.tv/BV1D27gzkEGW","","5352188","902","880","51761","3934","4295","0","33","111817","0","0","5352188","39016","0","551931509","小歪很拽","https://i2.hdslb.com/bfs/face/961bf1b9c9551c209a44d3463990190c36b3cdb1.jpg","综艺搞笑,趣味游戏,看一遍笑一遍,搞笑研究所,UP 小剧场 3.0","87","4","2025-06-07 05:22:35"
"1749244955","114606873779652","1","71","综艺","1","http://i0.hdslb.com/bfs/archive/b4f591d094b25f97ec8803c08b897030154d2e7b.jpg","内娱嫂嫂亲自讲述，男明星的爱情把戏。第一期1/3-微综嫂嫂请讲正式上线。辛雨锡司晓迪“对账式”谈话。当爱情逝去，请你千千万万次救自己于水火。#嫂嫂请讲","1748762577","1748762309","-","0","496","娱乐评论","娱乐","https://b23.tv/BV1SS7gz6EvJ","","3307053","2453","2319","27908","16294","29588","0","38","96557","0","0","3307053","11567","0","179147186","嫂嫂请讲","https://i2.hdslb.com/bfs/face/b87124c6001cad132f2a3d257201eb2391f8bbd5.jpg","明星,爱情,吐槽","121","10","2025-06-07 05:22:35"
"1749244955","114607007997649","1","122","野生技能协会","1","http://i2.hdslb.com/bfs/archive/f42c84f31503209df82d4ce4880fc8cb4410c0cb.jpg","差生文具多系列","1748764445","1748764445","-","0","87","潮玩玩具","生活兴趣","https://b23.tv/BV1Qz76zfEan","","1110454","7464","2119","10069","8840","2872","0","0","102992","0","0","1110454","19","0","474846697","魔方达人夏天","https://i1.hdslb.com/bfs/face/a193fcc5d2b7507dccb56b4305369f2b764bf8dc.jpg","魔方,happygantime,把兴趣玩出名堂,gan魔方,gancube","24","1","2025-06-07 05:22:35"
"1749244955","114607377162202","1","251","三农","1","http://i1.hdslb.com/bfs/archive/f35bd895614ced331284c94ed04ac190c63dbd68.jpg","小宇海边也吃上熟食了","1748770764","1748770764","-","0","143","赶海捕鱼","三农","https://b23.tv/BV1Js76zgEjN","","3777974","2911","1131","11162","2343","2188","0","43","147567","0","0","3777974","21","0","1755608192","小宇-赶海","https://i2.hdslb.com/bfs/face/4d312321632546dd7af59d9e59aeb65095c402bc.jpg","赶海,户外,赶海捕鱼那些事儿,美好农村生活家4.0 乡村青年图鉴","43","1","2025-06-07 05:22:35"
"1749244955","114607561640984","1","208","校园学习","1","http://i0.hdslb.com/bfs/archive/03d8917dbff7f5ac021fb128ea483d98ce165a68.jpg","请选择你在高考时的技能：","1748772664","1748772665","","0","34","随拍·综合","其他","https://b23.tv/BV15S7zzPERk","","507096","53044","1374","52120","93783","1012","0","91","150101","0","0","507096","1747","0","1094980434","FuSiyu666","https://i0.hdslb.com/bfs/face/dd685061558ce63102d9099bd279096c25c41544.jpg","高考,高考加油,F1,2025高考季,技能","29","25","2025-06-07 05:22:35"
"1749244955","114607578415223","1","256","短片","1","http://i2.hdslb.com/bfs/archive/cb49f1f49b56b440315fd5ef23ffa845000a5128.jpg","老师：高考前要放平心态！！","1748777400","1748773533","家人们更新啦～！一年又一年！又到了高考的时节！仅以此片祝各位考生，高考加油！但你的人生不仅只有高考！！所以放平心态！冲吧！！
女同桌：@小草莓林杉杉  
女同学：@麻瓜社畜小圆  
男同学：@式波SHIKINAMI  
老师：@狼与妖精 ","0","236","剧情演绎","小剧场","https://b23.tv/BV1TK76zpEdP","","736087","523","623","4006","1351","587","0","0","34625","0","0","736087","0","0","1920908011","非自然苏打","https://i1.hdslb.com/bfs/face/ff71ef035b06f9d24b22a631d9166a967ec740b1.jpg","高考加油,搞笑,生活,高考,校园,荣耀400系列,2亿超清写真人像,真实就是力量,高中,3000元手机推荐","39","20","2025-06-07 05:22:35"
"1749244955","114607662309030","1","31","翻唱","1","http://i0.hdslb.com/bfs/archive/dd72226bf987a0e746b8c4718dc56b93fdfebc37.jpg","“我放下了利群，离群起来”丨《lemon》-米丁玄师丨纯真烟嗓吉他弹唱丨抽象丨真正的音乐丨米津玄师丨高考丨猎奇","1748774343","1748774343","⚠️本填词仅为禁烟主题改编，仅供娱乐，无不良引导。不建议任何年龄段吸烟，珍爱健康，远离尼古丁🚭 【原曲：lemon-米津玄师】
填词来自@何者2rokii 
吉他：楚门280","0","102","翻唱","音乐","https://b23.tv/BV13Z7zzZEZc","","1640151","1025","2720","30994","40353","31122","0","27","198938","0","0","1640151","0","0","269288799","陈大东瓜","https://i0.hdslb.com/bfs/face/a446be727553193687f04ba898316caa6a200b8d.jpg","翻唱,吉他弹唱,治愈,戒烟,真正的音乐,米津玄師,烟嗓,翻唱总动员,翻唱的N种打开方式3.0","27","10","2025-06-07 05:22:35"
"1749244955","114607863700670","1","17","单机游戏","1","http://i0.hdslb.com/bfs/archive/92a99dfbed05abc6cb50b9e63e3b14bb8f292276.jpg","可爱的小猫  漂亮的涂鸦  爱做数学题的ta","1748777469","1748777469","六一开心，希望大家不止六一开心，天天都开心
我想要弹幕啊啊啊啊啊啊啊啊啊啊啊啊

因为这个视频原谅这个吵闹的世界一天
视频里用ta是因为我不确定性别   
为什么世界上有这么多的艺术天份不能分给我一点呢
做这个视频很开心  希望大家也看的很开心
交朋友真的很开心啊  不管是大朋友还是小朋友","0","311","沙盒类","游戏","https://b23.tv/BV1667zzgE9e","","1803834","801","821","48506","5973","1992","0","24","135899","0","0","1803834","17032","0","3493120601753789","让瓦康康の游戏ai","https://i2.hdslb.com/bfs/face/a2bf4fe64ee5980a329690b3a628fba72d36a370.jpg","游戏,实况解说,游戏实况,沙盒游戏,娱乐,沙雕,社交,涂鸦,Roblox,推荐宝藏游戏","53","8","2025-06-07 05:22:35"
